Top 10 - Sender Traffic
Port	Counts
80 	     1309585549
33001 	 219443373
1935 	 109209645
22 	     64623818
443 	 51432480
55000 	 48388885
388 	 39899296
16402 	 22714732
20 	     20021646
0 	     18939605


Top 10 - Receiver Traffic
Port	Counts
33002 	 119957708
80 	     87250983
49385 	 62341592
62269 	 36640981
443 	 23074506
43132 	 22743259
16402 	 22140759
22 	     19324558
5500 	 19306744
0 	     18207368
